"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1392","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Paeniglutamicibacter",NA
"ASV1393","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV1394","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"ASV1395","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1396","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1397",NA,NA,NA,NA,NA,NA,NA
"ASV1398","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASV1399","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] fissicatena group",NA
"ASV1400","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA
"ASV1401","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV1402","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","guangxiensis"
"ASV1403","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV1404","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus",NA
"ASV1405","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea",NA
"ASV1406","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV1407","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASV1408","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA
"ASV1409","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1410","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV1411","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"ASV1412","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Pygmaiobacter",NA
"ASV1413","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"ASV1414","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA,NA
"ASV1415","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Neorhizobium",NA
"ASV1416","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae",NA,NA
"ASV1417","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter",NA
"ASV1418","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tabrizicola",NA
"ASV1419",NA,NA,NA,NA,NA,NA,NA
"ASV1420","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"ASV1421","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Desemzia","incerta"
"ASV1422","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","GKS98 freshwater group",NA
"ASV1423","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"ASV1424","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1425","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV1426","Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"ASV1427","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV1428","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV1429","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV1430","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1431","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1432","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"ASV1433","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1434","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1435","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Inhella","inkyongensis"
"ASV1436","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia",NA
"ASV1437","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV1438","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1439","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus Soleaferrea",NA
"ASV1440","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV1441","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",NA
"ASV1442","Bacteria","Myxococcota","Polyangia","Blfdi19",NA,NA,NA
"ASV1443","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1444","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV1445","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter",NA
"ASV1446","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1447","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV1448","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11",NA
"ASV1449","Bacteria","Rs-K70 termite group",NA,NA,NA,NA,NA
"ASV1450","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ASV1451","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV1452","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV1453","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV1454","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV1455","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Nubsella",NA
"ASV1456","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV1457","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1458","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1459","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA
"ASV1460","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV1461","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"ASV1462","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"ASV1463","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Kaistiaceae","Kaistia","hirudinis"
"ASV1464","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV1465","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"ASV1466","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1467","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Victivallaceae",NA,NA
"ASV1468","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1469","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV1470","Bacteria","Firmicutes","Bacilli","Lactobacillales","Vagococcaceae","Vagococcus","salmoninarum"
"ASV1471","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1472","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1473","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA,NA
"ASV1474","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134",NA
"ASV1475","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV1476","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1477","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"ASV1478","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1479","Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae","Brochothrix",NA
"ASV1480","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1481","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV1482","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1483","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus Bealeia",NA
"ASV1484","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1485","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1487","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"ASV1488","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"ASV1489",NA,NA,NA,NA,NA,NA,NA
"ASV1490","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium",NA
"ASV1491","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"ASV1492","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV1493","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV1494","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV1495","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1496","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis",NA
"ASV1497","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1498","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA
"ASV1499","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1500","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"ASV1501","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1502","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","alcaligenes"
"ASV1503","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV1504",NA,NA,NA,NA,NA,NA,NA
"ASV1505","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV1506","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV1507","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV1508","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",NA
"ASV1509","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,NA
"ASV1510","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1511","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"ASV1512","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA
"ASV1513","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV1514","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] fissicatena group",NA
"ASV1515","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Megamonas","funiformis"
"ASV1516","Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41",NA,NA,NA
"ASV1517","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV1518","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1519","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1520","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Gordonibacter",NA
"ASV1521","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola",NA
"ASV1522","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1523","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas",NA
"ASV1524","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus",NA
"ASV1525","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV1526","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA
"ASV1527","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 13",NA
"ASV1528","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV1529","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Permianibacter",NA
"ASV1530","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ASV1531","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1532","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV1533","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV1534","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"ASV1535","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV1536","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Sedimentibacteraceae","Sedimentibacter",NA
"ASV1537","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ASV1538","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia","rigui"
"ASV1539","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","oc32",NA
"ASV1540","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV1541","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Incertae Sedis",NA
"ASV1542","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV1543","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",NA
"ASV1544","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV1545","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV1546","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA,NA
"ASV1547","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV1548","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1549","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV1550","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1551","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Harryflintia",NA
"ASV1552","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",NA
"ASV1553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1554","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] fissicatena group",NA
"ASV1555","Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae","Brevibacillus",NA
"ASV1556","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV1557","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA
"ASV1558","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","UCG-009",NA
"ASV1559",NA,NA,NA,NA,NA,NA,NA
"ASV1560","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV1561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"ASV1562","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV1563","Bacteria","Proteobacteria","Alphaproteobacteria","Ferrovibrionales","Ferrovibrionaceae","Ferrovibrio",NA
"ASV1564","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"ASV1565","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Cellvibrio",NA
"ASV1566","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV1567","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"ASV1568","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV1569","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",NA
"ASV1570","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"ASV1571","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","BCf9-17 termite group",NA
"ASV1572","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"ASV1573","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"ASV1574","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1575","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASV1576","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1577","Eukaryota",NA,NA,NA,NA,NA,NA
"ASV1578","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1579","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ethanoligenenaceae","Acetanaerobacterium",NA
"ASV1580","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV1581","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Anaerosinus",NA
"ASV1582","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"ASV1583","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV1584","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV1585","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"ASV1586","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ASV1587","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1588","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV1589","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter-Flavimobilis",NA
"ASV1590","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas",NA
"ASV1591","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1592","Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae","Candidatus Obscuribacter",NA
"ASV1593","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae AC2044 group",NA
"ASV1594","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV1595","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV1596","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1597","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1598","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1599","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"ASV1600","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1601","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 10",NA
"ASV1602","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1603","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1604","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"ASV1605","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA
"ASV1606","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus",NA
"ASV1607","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas",NA
"ASV1608","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",NA
"ASV1609","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV1610","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV1611","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"ASV1612","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ASV1613","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Harryflintia",NA
"ASV1614","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1615","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV1616","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum","kiredjianiae"
"ASV1617","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV1618","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASV1619","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA,NA
"ASV1620","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ASV1621","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1622","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV1623","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1624","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"ASV1625","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV1626","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1627","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV1628","Bacteria","Firmicutes","Thermovenabulia","Thermovenabulales",NA,NA,NA
"ASV1629","Bacteria",NA,NA,NA,NA,NA,NA
"ASV1630","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae",NA,NA
"ASV1631","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"ASV1632","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV1633","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavihumibacter",NA
"ASV1634",NA,NA,NA,NA,NA,NA,NA
"ASV1635","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"ASV1636","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"ASV1637","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV1638","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV1639","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"ASV1640","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV1641","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"ASV1642","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ASV1643","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV1644","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV1645","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus",NA
"ASV1646","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA
"ASV1647","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae",NA,NA
"ASV1648","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV1649","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
